Team,Server,Copper,Snapshot Date
FYER,1247,1365691,2026-04-06
ROKK,1242,1345560,2026-04-06
PNAS,1194,1273175,2026-04-06
ETOA,1252,1258109,2026-04-06
ATUM,1220,1254412,2026-04-06
ETRE,1252,1249689,2026-04-06
RISE,1234,1237141,2026-04-06
ETRR,1252,1203835,2026-04-06
OGM,1234,1198520,2026-04-06
WARS,1242,1196425,2026-04-06
UFO,1196,1193548,2026-04-06
UPER,1220,1191871,2026-04-06
ZMBY,1194,1190416,2026-04-06
MXP,1234,1187185,2026-04-06
EVGS,1196,1176694,2026-04-06
WRC,1247,1169200,2026-04-06
FEU,1234,1149460,2026-04-06
E404,1237,1136615,2026-04-06
AZI,1220,1129235,2026-04-06
TNTX,1237,1125675,2026-04-06
HOPE,1234,1121976,2026-04-06
SPAS,1220,1087398,2026-04-06
HPRO,1196,1079780,2026-04-06
815K,1252,1077740,2026-04-06
