Team,Server,Copper,Snapshot Date
ROKK,1242,1798912,2026-04-12
FYER,1247,1766667,2026-04-12
OGM,1234,1693975,2026-04-12
ATUM,1220,1657062,2026-04-12
HOPE,1234,1637717,2026-04-12
ZMBY,1194,1636331,2026-04-12
RISE,1234,1614605,2026-04-12
ETOA,1252,1599133,2026-04-12
UFO,1196,1595493,2026-04-12
ETRE,1252,1579225,2026-04-12
FEU,1234,1565914,2026-04-12
ETRR,1252,1541320,2026-04-12
EVGS,1196,1540844,2026-04-12
HAVK,1247,1499791,2026-04-12
MXP,1234,1485212,2026-04-12
PNAS,1194,1476128,2026-04-12
815K,1252,1450526,2026-04-12
WRC,1247,1432001,2026-04-12
TNTX,1237,1427648,2026-04-12
SPAS,1220,1392836,2026-04-12
HPRO,1196,1391313,2026-04-12
MAAX,1196,1384598,2026-04-12
E404,1237,1374761,2026-04-12
UPER,1220,1350062,2026-04-12
WARS,1242,1302874,2026-04-12
OPPA,1194,1278267,2026-04-12
MORT,1242,1262933,2026-04-12
BAKS,1242,1247780,2026-04-12
AZI,1220,1229850,2026-04-12
OKM,1252,1220415,2026-04-12
EKOS,1237,1215784,2026-04-12
BTFC,1194,1208290,2026-04-12
