Battle,Match ID,Match Type,Attacker,Attacker Server,Defender,Defender Server,Result,Copper Gained,Supporters
1,01-01,1v1,ETOA,1252,FYER,1247,W,122.7,
1,01-02,1v1,ETRE,1252,ATUM,1220,W,117.3,
1,01-03,1v1,UFO,1196,PNAS,1194,W,112.5,
1,01-04,1v1,ETRR,1252,UPER,1220,W,111.1,
1,01-05,1v1,ROKK,1242,ZMBY,1194,W,108.9,
1,01-06,1v1,EVGS,1196,AZI,1220,W,103.4,
1,01-07,1v1,HPRO,1196,HAVK,1247,W,93.9,
1,01-08,1v1,MAAX,1196,B33,1194,W,93.9,
1,01-09,1v1,WARS,1242,OPPA,1194,W,93.8,
1,1-10,1v1,BAKS,1242,GDNS,1247,W,91.8,
1,1-11,1v1,ROKG,1252,S700,1234,W,70.7,
1,1-12,1v1,OFFJ,1196,V1PS,1220,W,70.4,
1,1-13,1v1,LAUP,1196,UFFO,1247,W,67.9,
1,1-14,1v1,MORT,1242,SPAS,1220,L,66.4,
1,1-15,1v1,OKM,1252,RUNE,1220,W,66.2,
1,1-16,1v1,TNTX,1237,FEU,1234,L,59,
1,1-17,1v1,a0a,1196,17GZ,1234,W,53,
1,1-18,1v1,FORG,1196,WATT,1247,W,50,
1,1-19,1v1,K1L,1196,MXP2,1234,W,31.4,
1,1-20,1v1,BNCR,1242,BROD,1194,W,24.6,
1,1-21,1v1,CBT,1196,TII,1247,W,24.5,
1,1-22,1v1,KZQZ,1252,WASS,1220,W,22.2,
1,1-23,1v1,TEN1,1196,ZONE,1194,W,17.9,
1,1-24,2v1,815K,1252,NZM,1194,L,17.9,HOPE
1,1-25,1v1,LAZO,1196,XESS,1247,W,17.7,
1,1-26,2v1,VODL,1252,7VEK,1247,L,14.5,SANC
1,1-27,1v1,SPG1,1252,SPRR,1194,W,6.4,
1,1-26,2v1,LEOI,1242,7VEK,1247,L,5.8,SANC
1,1-26,1v1,XUX,1196,BOM8,1247,W,3.3,
1,1-28,1v1,PIR4,1252,ROKS,1247,L,2.2,
1,1-29,1v1,KBM,1252,BUNS,1234,W,1.5,
1,1-30,1v1,FYDL,1252,OCS,1234,W,0.9,
1,1-31,1v1,E404,1237,MXP,1234,L,0,
1,1-24,2v1,CLWN,1237,NZM,1194,L,0,HOPE
1,1-32,2v1,RR6,1252,UAC,1220,L,0,
1,1-32,2v1,TDO,1242,UAC,1220,L,0,
1,1-33,2v1,BRIC,1242,VALR,1194,L,0,OGM
1,1-33,2v1,OHMS,1237,VALR,1194,L,0,OGM
1,1-34,2v1,AO5,1242,BTFC,1194,L,0,RISE
1,1-34,2v1,WLLF,1237,BTFC,1194,L,0,RISE
1,1-35,2v1,GWN,1252,340G,1220,L,0,RLPX
1,1-35,2v1,SAML,1242,340G,1220,L,0,RLPX
1,1-36,DNF,EKOS,1237,,,DNF,0,
2,02-01,1v1,FYER,1247,ETOA,1252,W,174,
2,02-02,1v1,RISE,1234,ETRE,1252,W,172.7,
2,02-03,1v1,SPAS,1220,ROKK,1242,L,0,
2,02-04,1v1,ATUM,1220,UFO,1196,L,94.5,
2,02-05,1v1,MXP,1234,E404,1237,W,156.5,
2,02-06,1v1,PNAS,1194,TNTX,1237,W,155.1,
2,02-07,1v1,ZMBY,1194,EVGS,1196,L,92.9,
2,02-08,1v1,WRC,1247,ETRR,1252,L,30.7,
